Amazfit GTS 2 (New Version) Smart Watch with Ultra HD AMOLED Display - Built-in Amazon Alexa - Built-in GPS - ...,7999,src/main/resources/data/images/technology/Smart Watches21.png
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (16GB/512GB SDD/4GB NV...,69490,src/main/resources/data/images/technology/Gaming Laptops0.png
Lenovo Ideapad Gaming 3 AMD Ryzen 5 5600H 15.6"" (39.62cm) FHD IPS Gaming Laptop (8GB/512GB SSD/4GB NVIDIA G...,54990,src/main/resources/data/images/technology/Gaming Laptops1.png
ASUS TUF Gaming A15 - 15.6-inch (39.62 cms) FHD 144Hz - AMD Ryzen 5 4600H - 4GB NVIDIA GeForce GTX 1650 - Gaming Laptop (8GB/5...,51820,src/main/resources/data/images/technology/Gaming Laptops2.png
ASUS TUF Gaming F15 (2022) - 15.6""(39.62 cms) FHD 144Hz - Intel Core i7-12700H 12th Gen - RTX 3050 Ti 4GB Graphics - Gaming La...,99990,src/main/resources/data/images/technology/Gaming Laptops3.png
ASUS TUF Gaming A15 - 15.6-inch (39.62 cms) FHD 144Hz - AMD Ryzen 5 4600H - 4GB NVIDIA GeForce GTX 1650 - Gaming Laptop (8GB/5...,60990,src/main/resources/data/images/technology/Gaming Laptops4.png
Acer Nitro 5 Gaming Laptop Intel Core i5-11400H 11th Gen Processor (16GB/512GB SSD/ NVIDIA GeForce GTX 1650 4GB GDDR6 Grap...,69990,src/main/resources/data/images/technology/Gaming Laptops5.png
MSI Katana GF76 - Intel 11th Gen. i7-11800H - 43CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Nvidia RTX30...,86309,src/main/resources/data/images/technology/Gaming Laptops6.png
Lenovo IdeaPad Gaming 3 AMD Ryzen 5 5600H 15.6"" (39.62cm) FHD IPS 120Hz Gaming Laptop 8GB/256GB SSD+1TB/ Windows 11 Home /...,52990,src/main/resources/data/images/technology/Gaming Laptops7.png
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 15.6""(39.62cm) FHD IPS Gaming Laptop (8GB/512GB SDD/4GB NVIDIA RTX 3050/120...,65490,src/main/resources/data/images/technology/Gaming Laptops8.png
ASUS TUF Gaming A15 - 15.6"" (39.62 cms) FHD 144Hz - AMD Ryzen 7 4800H - 4GB GeForce RTX 3050 Graphics - Gaming Laptop (16GB/51...,75952,src/main/resources/data/images/technology/Gaming Laptops9.png
MSI Katana GF76 - Intel 11th Gen. i7-11800H - 43CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Ho...,86309,src/main/resources/data/images/technology/Gaming Laptops10.png
MSI Katana GF66 Thin - Intel 12th Gen. i5-12450H - 40CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows ...,97361,src/main/resources/data/images/technology/Gaming Laptops11.png
Lenovo IdeaPad Gaming 3 AMD Ryzen 7 5800H 15.6"" (39.62cm) FHD IPS Gaming Laptop (16GB/512GB SSD/4GB NVIDIA RTX 3050/120Hz/...,76999,src/main/resources/data/images/technology/Gaming Laptops12.png
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (8GB/512GB SSD/4GB NVIDIA GTX 1650/12...,56990,src/main/resources/data/images/technology/Gaming Laptops13.png
Lenovo IdeaPad Gaming 3 Intel Core i5-11320H 15.6"" (39.62cm) FHD IPS 120Hz Gaming Laptop(16GB/256GB SSD+1TB/Win 11/Office ...,65990,src/main/resources/data/images/technology/Gaming Laptops14.png
HP Victus 12th Gen Intel Core i5 15.6 inch(39.6 cm) FHD Gaming Laptop (8GB RAM/512GB SSD/GTX 1650 4GB Graphics/144Hz/9ms R...,63990,src/main/resources/data/images/technology/Gaming Laptops15.png
ASUS TUF Gaming A15 - 15.6"" (39.62 cm) FHD 144Hz - AMD Ryzen 9 5900HX - 6GB RTX 3060 - Gaming Laptop (16GB/512GB SSD/90WHrs Ba...,99990,src/main/resources/data/images/technology/Gaming Laptops16.png
Acer Aspire 5 Gaming Intel Core i5 12th gen (12-Cores) (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 2...,56990,src/main/resources/data/images/technology/Gaming Laptops17.png
MSI Gaming GF63 Thin - Intel 11th Gen. i5-11400H - 40CM FHD 144Hz Gaming Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Nvidia G...,55990,src/main/resources/data/images/technology/Gaming Laptops18.png
Dell New G15 5511 Gaming Laptop Intel i5-11260H 8Gb/512Gb SSD/Nvidia RTX 3050 4Gb GDDR6/15.6"" (39.62Cms) FHD WVA AG 250 Ni...,71990,src/main/resources/data/images/technology/Gaming Laptops19.png
MSI Katana GF66 - Intel 12th Gen. i7-12650H - 40CM FHD 144Hz Gaming Laptop (16GB/1TB NVMe SSD/Windows 11 Hom...,126001,src/main/resources/data/images/technology/Gaming Laptops20.png
HP Victus AMD Ryzen 5 5600H 16.1 inches(40cm) FHD Gaming Laptop (8GB RAM/512GB SSD/4GB Radeon RX5500M Graph...,56990,src/main/resources/data/images/technology/Gaming Laptops21.png
Arrtis PS-600VA 600VA Line Interactive UPS for Personal Computers  - Desktop PCs - Laptops - Routers - Networki...,11700,src/main/resources/data/images/technology/Computer Accessories0.png
BEMALL Laptop Stand | Holder Riser | Computer Tablet Stand 6 Angles Adjustable Aluminium Ergonomic Foldable...,499,src/main/resources/data/images/technology/Computer Accessories1.png
STRIFF Adjustable Laptop Stand Patented Riser Ventilated Portable Foldable Compatible with MacBook Notebook Tablet Tray De...,399,src/main/resources/data/images/technology/Computer Accessories2.png
TP-Link USB Bluetooth Adapter for PC 4.0 Bluetooth Dongle Receiver Support Windows 11/10/8.1/8/7 for Desktop - Laptop - Mous...,499,src/main/resources/data/images/technology/Computer Accessories3.png
Gizga Essentials Cable Organiser - Cord Management System for PC - TV - Home Theater - Speaker & Cables - Reusable Cable Organi...,280,src/main/resources/data/images/technology/Computer Accessories4.png
Redgear Cloak Wired RGB Wired Over Ear Gaming Headphones with Mic for PC,599,src/main/resources/data/images/technology/Computer Accessories5.png
ZEBRONICS Zeb-100HB 4 Ports USB Hub for Laptop - PC Computers - Plug & Play - Backward Compatible - Black,339,src/main/resources/data/images/technology/Computer Accessories6.png
Zebronics ZEB-90HB USB Hub - 4 Ports - Pocket Sized - Plug & Play - for Laptop & Computers,251,src/main/resources/data/images/technology/Computer Accessories7.png
AB SALES Adjustable Computer Arm Rest Ergonomic Attachable Computer Table Arm Support Stand Desk Rests Chair Extender for ...,499,src/main/resources/data/images/technology/Computer Accessories8.png
Logitech B170 Wireless Mouse - 2.4 GHz with USB Nano Receiver - Optical Tracking - 12-Months Battery Life - Ambidextrous - PC/M...,599,src/main/resources/data/images/technology/Computer Accessories9.png
AmazonBasics Wireless Mouse - 2.4 GHz with USB Nano Receiver - Optical Tracking - for PC/ Mac/ Laptop/ Tablet...,349,src/main/resources/data/images/technology/Computer Accessories10.png
RiaTech Vintage World Map Print Antique Decorate Gaming Extended Mouse Pad with Stitched Embroidery Edges - ...,549,src/main/resources/data/images/technology/Computer Accessories11.png
Zebronics Jet PRO Premium Gaming Headphone with LED for Headband + earcups - 40mm Neodymium Drivers - 2 Meter Braided Cable -...,949,src/main/resources/data/images/technology/Computer Accessories12.png
Redgear A-15 Wired Gaming Mouse with Upto 6400 DPI - RGB & Driver Customization for PC(Black),599,src/main/resources/data/images/technology/Computer Accessories13.png
rts All in One Combo Card Reader for Pen Drive/Cameras/mobiles/PC/Laptop/Notebook/Tablet/or Docking Station/MP3s/PDAs -Colo...,358,src/main/resources/data/images/technology/Computer Accessories14.png
Zinq Five Fan Cooling Pad and Laptop Stand with Dual Height Adjustment and Dual USB Port Extension (Black),1349,src/main/resources/data/images/technology/Computer Accessories15.png
Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for M...,651,src/main/resources/data/images/technology/Computer Accessories16.png
STRIFF Laptop Stand - Fold-Up - Adjustable - Ventilated - Portable Laptop Holder for Desk - Aluminum Foldable Laptop Ergonomic ...,523,src/main/resources/data/images/technology/Computer Accessories17.png
Multipurpose (Pack of 1) Keyboard PC Dust Cleaning Cleaner Slime Gel Jelly Putty Kit Magical Universal Super Clean Gel for...,95,src/main/resources/data/images/technology/Computer Accessories18.png
Zebronics Zeb-Transformer Gaming Keyboard and Mouse Combo (USB - Braided Cable),1995,src/main/resources/data/images/technology/Computer Accessories19.png
KCEVE 4 Ports KVM VGA Switch - USB 2.0 KVM Switcher Box with Audio Function Support 1920 x 1080@60Hz for 4 P...,2238,src/main/resources/data/images/technology/Computer Accessories20.png
Zebronics - ZEB-NC3300 USB Powered Laptop Cooling Pad with Dual Fan - Dual USB Port and Blue LED Lights,549,src/main/resources/data/images/technology/Computer Accessories21.png
ASUS pci_e_x8 GeForce GT 730 2GB GDDR5 Low Profile Graphics Card for Silent HTPC Build (with I/O Port Brackets),3999,src/main/resources/data/images/technology/GPUs0.png
Colorful GeForce GT 730 4GB GDDR3 RAM VRAM Pci_e_x16 Graphics Card with 3 Years Warranty 384 CUDA Core 64bit 667 Clock Spe...,6231,src/main/resources/data/images/technology/GPUs1.png
ASUS Dual AMD Radeon RX 6400 4GB GDDR6 Gaming Graphics Card (AMD RDNA 2 - PCIe 4.0 - 4GB - pci_e_x16 GDDR6 Memory - HDMI 2.1 - ...,14990,src/main/resources/data/images/technology/GPUs2.png
ZEBRONICS XPON ONU (Optical Network Unit) | Fibre Device | Match LB-Link - 2GB -ddr3_sdram -pci_e,2725,src/main/resources/data/images/technology/GPUs3.png
ASUS pci_e_x16 GeForce GT 730 2GB GDDR5 Low Profile Graphics Card for Silent HTPC Builds (with I/O Port Brackets),3999,src/main/resources/data/images/technology/GPUs4.png
ASUS pci_e_x4 Dual GeForce RTX 3050 OC Edition 8GB GDDR6 RAM Graphics Card 128 bit 2560 CUDA Cores PCIE 4.0 3 Years_Warran...,30500,src/main/resources/data/images/technology/GPUs5.png
ASUS Dual Radeon RX 6500 XT OC Edition 4GB - two powerful Axial-tech fans pci_e_x4 Dual Fans 1080p Support most AAA Game Ti...,17299,src/main/resources/data/images/technology/GPUs6.png
ZOTAC Gaming GeForce GTX 1660 Super Twin Fan 6GB GDDR6 - 192-bit - 4K / HDR / VR Ready - Firestorm Utility - HDMI 2.0b - 5 Year...,23899,src/main/resources/data/images/technology/GPUs7.png
SuperCart 7.8 cm PC Computer Case Front Panel USB Audio Port Mic Earphone Cable Line (7.8 cm),298,src/main/resources/data/images/technology/GPUs8.png
PowerColor AMD Radeon RX 6400 ITX Graphics Card with 4GB GDDR6 Memory,13938,src/main/resources/data/images/technology/GPUs9.png
INNO3D NVIDIA GEFORCE GTX 1650 Twin X2 OC 4 GB GDDR6 128-bit PCI-E 3.0 X16 Gaming Graphics Card - N16502-04D6X-1177VA25 - p...,17527,src/main/resources/data/images/technology/GPUs10.png
ASUS ROG Strix NVIDIA GeForce RTX 3060 V2 OC Edition Gaming Graphics Card pci_e_x16  - 12GB GDDR6 - HDMI 2.1 - DisplayPort 1....,43999,src/main/resources/data/images/technology/GPUs11.png
ASUS pci_e_x4 ROG Strix NVIDIA GeForce RTX 3090 OC Edition Gaming Graphics Card (PCIe 4.0 - 24GB GDDR6X - HDMI 2.1 - DisplayP...,135000,src/main/resources/data/images/technology/GPUs12.png
Zotac Gaming GEFORCE RTX 3060 Twin Edge OC 12 GB GDDR6 - 192 bit - 1882/15000 - HDCP - Three DP - HDMI - Medium Pack - pci_e_x16,40661,src/main/resources/data/images/technology/GPUs13.png
MSI GeForce RTX 3060 Ti Ventus 2X 8G OCV1 LHR 8 GB GDDR6 256-bIt Gaming Graphic Card - pci_e_x16,39400,src/main/resources/data/images/technology/GPUs14.png
Zotac Gaming Geforce GTX 1650 OC 4GB GDDR6 Memory Graphics Card (pci_e),16599,src/main/resources/data/images/technology/GPUs15.png
Pi+®(PiPlus®) 009S 4-Capacitor GPU Riser Adapter PCIE X1 to X16 Extender PCI-E Express Riser Cable for Bitcoin Litecoin ET...,500,src/main/resources/data/images/technology/GPUs16.png
INNO3D pci_e_x16 NVIDIA GEFORCE GTX 1650 Twin X2 4GB GDDR6 128-bit PCI-E 3.0 Gaming Graphics Card - N16502K-04D6,16399,src/main/resources/data/images/technology/GPUs17.png
EYESOUL TABLET,810,src/main/resources/data/images/technology/Tablets0.png
DOMO Slate X17 OS10 7 Inch WiFi Android Tablet PC Glass Touch Screen with QuadCore Processor - 2GB RAM - 32GB...,5800,src/main/resources/data/images/technology/Tablets1.png
Mi Pad 5 Snapdragon 860 2.5K Resolution - 120Hz Refresh Rate - Dci-P3 - 27.81Cm Dolby Vision Display 6Gb Ram 128Gb Storage Qu...,26999,src/main/resources/data/images/technology/Tablets2.png
Lenovo Tab P11 Plus Tablet (11 inch (27.94 cm) - 6 GB - 128 GB - Wi-Fi+LTE - Voice Calling) - Slate Grey with 2K Display - Quad ...,25999,src/main/resources/data/images/technology/Tablets3.png
Lenovo Tab Yoga Smart Tablet with The Google Assistant (10.1 inch/25.65 cm - 4GB - 64GB - Wi-Fi + 4G LTE - Calling) - Iron Grey,19790,src/main/resources/data/images/technology/Tablets4.png
Samsung Galaxy Tab S6 Lite 26.31 cm (10.4 inch) - S-Pen in Box - Slim and Light - Dolby Atmos Sound - 4 GB RAM - 64 GB ROM - Wi-...,31999,src/main/resources/data/images/technology/Tablets5.png
Lenovo Tab M10 HD 2nd Gen (10.1 inch(25cm) - 4 GB - 64 GB - Wi-Fi+LTE) - Platinum Grey with Metallic Body and Octa-core Processor,16999,src/main/resources/data/images/technology/Tablets6.png
Samsung Galaxy Tab S6 Lite 26.31 cm (10.4 inch) - S-Pen in Box - Slim and Light - Dolby Atmos Sound - 4 GB RAM - 64 GB ROM - Wi-...,26999,src/main/resources/data/images/technology/Tablets7.png
Lenovo Tab M10 HD 2nd Gen (10.1 inch/25.6 cm - 4 GB - 64 GB - Wi-Fi Only) - Platinum Grey with Metallic Body and Octa core Pro...,14499,src/main/resources/data/images/technology/Tablets8.png
Lenovo Tab M7 3rd Gen (7 inch(17.7cm) - 2 GB - 32 GB - Wi-fi Only) - Iron Grey,7490,src/main/resources/data/images/technology/Tablets9.png
Refresh Ayurvedic Jethimadh Ghan Tablet (120 Tab) - Licorice Tablets - Yashtimadhu/Mulethi Ghanvati Tablets,300,src/main/resources/data/images/technology/Tablets11.png
Lenovo M10 Fhd Plus 2Nd Gen 10.3 Inches (4Gb - 128 Gb - Wi-Fi + Lte - Volte Calling) Tab With Active Pen - Kids Mode With Pare...,21999,src/main/resources/data/images/technology/Tablets12.png
Mi Pad 5 Snapdragon 860 2.5K Resolution - 120Hz Refresh Rate - Dci-P3 - 10.95 Inches Dolby Vision Display 6Gb Ram 256Gb Stora...,28999,src/main/resources/data/images/technology/Tablets13.png
2021 Apple 10.2-inch (25.91 cm) iPad with A13 Bionic chip (Wi-Fi - 64GB) - Space Grey (9th Generation),29900,src/main/resources/data/images/technology/Tablets14.png
Nokia T20 Tab with 10.36 Inch(26cm) 2K Screen - Low Blue Light - Wi-Fi - 8200mAh Battery - Android 11 with 2 Years of OS Upgra...,16290,src/main/resources/data/images/technology/Tablets15.png
Samsung Galaxy Tab A8 26.69cm (10.5 inch) Display - RAM 4 GB - ROM 64 GB Expandable - Wi-Fi Tablet - Gray - (SM-X200NZAEINU),17999,src/main/resources/data/images/technology/Tablets16.png
Lenovo Tab M10 HD 2nd Gen (25.65 cm (10.1 inch) - 2 GB - 32 GB - Wi-Fi) with Metallic Body and Octa core Processor,10883,src/main/resources/data/images/technology/Tablets17.png
I KALL N7 Tablet with Android 8.1 (WiFi Only - 2GB - 16GB) (Black),3599,src/main/resources/data/images/technology/Tablets18.png
realme Pad 4 GB RAM 64 GB ROM 10.4 inch with Wi-Fi+4G Tablet (Gray),16900,src/main/resources/data/images/technology/Tablets19.png
PECULIAR Magic Tablet Coin For Outdoor Travel Portable Compressed Tissue Tablet Disposable Magic Towel Wipe...,199,src/main/resources/data/images/technology/Tablets20.png
Refresh Ayurvedic Triphala Ghan Tablet 120 Tab,300,src/main/resources/data/images/technology/Tablets21.png
PlayStation Wallet Top Up INR 670 (PS4),670,src/main/resources/data/images/technology/Playstation0.png
God Of War Ragnarok | Launch Edition | PS4 Game (PlayStation 4),3999,src/main/resources/data/images/technology/Playstation1.png
PlayStationVR Mega3 with game Voucher inside the box,30999,src/main/resources/data/images/technology/Playstation2.png
Sony Dualshock 4 Wireless Controller for PlayStation 4 (Midnight Blue),4499,src/main/resources/data/images/technology/Playstation3.png
PlayStation -PS4 WALLET TOP- UP 2000 IND (PS4),2000,src/main/resources/data/images/technology/Playstation4.png
Sony PlayStation Pulse 3d Gaming Wireless Over Ear Headset/Headphone White with Mic - Dual noise-cancellation Mic - 3.5mm Ja...,7499,src/main/resources/data/images/technology/Playstation5.png
My PlayStation Vita (My...),516,src/main/resources/data/images/technology/Playstation6.png
God of War | PS4 Game (PlayStation 4),799,src/main/resources/data/images/technology/Playstation7.png
Xbox Series S,31600,src/main/resources/data/images/technology/Playstation8.png
GHS PSP Console Battery Series 3.6 V 1200 M Ah Loose Packing (New) PSP-S110 Compatible PSP Slim Portable Pl...,1299,src/main/resources/data/images/technology/Playstation9.png
FIFA 23 | Standard Edition | PS5 (PlayStation 5),4529,src/main/resources/data/images/technology/Playstation10.png
Rs.1000 Sony PlayStation Network Wallet Top-Up (Email Delivery in 1 hour- Digital Voucher Code),1000,src/main/resources/data/images/technology/Playstation11.png
Paladone Playstation Icons XL | 3 Modes-Music Reactive Game Room Lighting | Eco-Friendly BDP Breakdown Plastic | Perfect f...,2599,src/main/resources/data/images/technology/Playstation12.png
Unchartered: Legacy of Thieves Collection | PS5 Game (PlayStation 5),1599,src/main/resources/data/images/technology/Playstation13.png
Rs.1200 Sony PlayStation Store Gift Card (Email Delivery in 1 hour- Digital Voucher Code),1200,src/main/resources/data/images/technology/Playstation14.png
Rs.500 Sony PlayStation Network Wallet Top-Up (Email Delivery in 1 hour- Digital Voucher Code),500,src/main/resources/data/images/technology/Playstation15.png
Destiny 2 - PlayStation 4 Standard Edition,690,src/main/resources/data/images/technology/Playstation16.png
PSS Play-Station Icons Light with 3 Light Modes - Music Reactive Game Room Lighting,1890,src/main/resources/data/images/technology/Playstation17.png
GSH Sup Classic 400-in-1 Digital Video Port Game Console with Battery Handheld Console Classic Retro Video ...,899,src/main/resources/data/images/technology/Playstation18.png
SME PSP Console Battery Series 3.6 V 1200 M Ah Loose Packing (New) PSP-S110 Compatible PSP Slim Portable Pl...,1299,src/main/resources/data/images/technology/Playstation19.png
GSH Wireless Controller for PlayStation 3 | Professional PS3 Wireless Gamepad for PlayStation 3/ PS3 Slim /...,999,src/main/resources/data/images/technology/Playstation20.png
Porro Fino PS5 Controller Grip Cover - Porro Fino Anti-Slip Silicone Skin Protective Cover Case for Playstat...,299,src/main/resources/data/images/technology/Playstation21.png
Xbox Series S,31600,src/main/resources/data/images/technology/Xbox0.png
Xbox Series S,31600,src/main/resources/data/images/technology/Xbox1.png
Xbox Game Pass Ultimate: 1 Month Membership (Gift Card Code Only),1089,src/main/resources/data/images/technology/Xbox2.png
Xbox series S With Extra Controller 512 GB (White),38990,src/main/resources/data/images/technology/Xbox3.png
Grand Theft V - Premium Edition (Xbox One),1522,src/main/resources/data/images/technology/Xbox4.png
Seagate Game Drive for Xbox 2TB External Hard Drive Portable HDD - USB 3.2 Gen 1 - Black with Built-in Green LED bar - Xbox ...,6949,src/main/resources/data/images/technology/Xbox5.png
Xbox Game Pass Ultimate: 1 Month Membership (Xbox One/Series X/S / Windows 10/11) [Gift Card Code Only],1099,src/main/resources/data/images/technology/Xbox6.png
Hogwarts Legacy | Standard Edition| Xbox Series X,4299,src/main/resources/data/images/technology/Xbox7.png
Xbox Game Pass Ultimate: 1 Month Membership (Xbox/ Windows 10/11),1099,src/main/resources/data/images/technology/Xbox8.png
Xbox Stereo Headset,4949,src/main/resources/data/images/technology/Xbox9.png
Call of Duty: Modern Warfare Remastered - Xbox One,2499,src/main/resources/data/images/technology/Xbox10.png
FIFA 23 | Standard Edition | Xbox One,4040,src/main/resources/data/images/technology/Xbox11.png
Cyberpunk 2077 (Xbox One),1300,src/main/resources/data/images/technology/Xbox12.png
Xbox Live Gold 6 Month Membership Card (Xbox One & Xbox Series),1499,src/main/resources/data/images/technology/Xbox13.png
Seagate Storage Expansion Card for Xbox Series X|S 512GB Solid State Drive - NVMe Expansion SSD for Xbox Series X|S (STJR5...,12499,src/main/resources/data/images/technology/Xbox14.png
Rider's Republic Freeride Edition (Xbox One),3508,src/main/resources/data/images/technology/Xbox15.png
Microware Protective Silicone Cover Case with 2 x Joystick Caps for Xbox One Joypad (Black) [video game],499,src/main/resources/data/images/technology/Xbox16.png
XBOX PLAY AND CHARGE KIT V2 (TYPE-C),2290,src/main/resources/data/images/technology/Xbox17.png
